name,x,y,z
1,1,12,7
2,12,3,5
3,15,6,4
4,1,13,3
5,12,14,6
6,2,15,2
7,7,11,7
8,14,12,3
9,11,11,3
10,4,10,2
11,3,3,7
12,12,9,3
13,15,10,7
14,4,6,2
15,8,4,5
16,14,4,3
17,1,14,5
18,8,1,7
19,16,15,6
20,14,8,5
21,15,13,7
22,16,10,6
23,14,3,6
24,15,11,2
25,2,3,5
26,4,8,1
27,10,13,3
28,1,1,7
29,7,10,3
30,12,12,1
31,14,9,6
32,14,9,3
33,9,1,2
34,4,13,1
35,1,7,6
36,14,6,7
37,10,12,7
38,11,3,1
39,12,2,7
40,11,12,6
41,1,8,6
42,4,8,4
43,14,15,1
44,13,14,5
45,9,7,1
46,11,4,6
47,9,1,1
48,14,14,4
49,16,7,5
50,9,2,4
51,9,5,1
52,1,9,4
53,16,15,2
54,11,12,1
55,11,7,6
56,10,2,3
57,2,12,3
58,12,1,5
59,16,5,2
60,10,13,7
61,3,8,1
62,5,6,5
63,7,1,7
64,9,12,6
65,4,3,6
66,8,6,2
67,7,12,5
