name,x,y,z
1,5,12,6
2,10,11,3
3,3,15,6
4,13,15,3
5,12,3,7
6,7,1,6
7,10,14,5
8,10,4,2
9,4,3,6
10,2,7,2
11,7,10,6
12,14,10,6
13,2,12,2
14,4,14,5
15,16,5,1
16,7,12,2
17,15,8,4
18,4,14,1
19,13,9,6
20,10,11,7
21,14,13,6
22,12,7,6
23,7,11,5
24,3,3,2
25,16,1,6
26,14,7,7
27,11,3,3
28,3,5,5
29,3,8,1
30,4,12,5
31,8,14,3
32,8,7,6
33,10,9,4
34,12,14,7
35,2,1,6
36,5,4,2
37,2,14,4
38,16,14,7
39,13,6,5
40,8,12,2
41,15,10,4
42,13,10,1
43,3,11,6
44,7,4,3
45,13,12,6
46,10,8,1
47,8,13,2
48,7,7,5
49,8,1,6
50,9,4,5
51,5,12,5
52,1,13,4
53,4,5,7
54,3,2,6
55,6,15,4
56,6,5,6
57,14,9,6
58,8,15,1
59,2,13,2
60,2,13,4
61,10,3,2
62,7,15,7
63,3,8,3
64,11,9,4
65,15,10,5
66,5,7,2
67,2,4,2
