name,x,y,z
1,12,6,4
2,2,14,1
3,6,9,1
4,13,7,6
5,10,12,4
6,2,6,2
7,16,14,7
8,11,8,1
9,15,13,2
10,9,13,1
11,1,3,1
12,10,7,4
13,9,6,6
14,10,11,1
15,16,5,6
16,4,14,2
17,12,5,5
18,3,11,3
19,9,15,2
20,14,2,1
21,11,13,2
22,13,2,7
23,14,7,6
24,13,5,2
25,4,7,2
26,4,6,4
27,2,13,2
28,11,12,4
29,6,1,2
30,15,8,3
31,5,5,4
32,8,11,2
33,7,9,7
34,5,7,5
35,13,4,7
36,9,11,4
37,15,11,4
38,4,11,7
39,2,5,6
40,11,7,1
41,1,15,7
42,16,4,2
43,7,10,1
44,12,8,2
45,11,11,3
46,16,4,5
47,9,8,7
48,16,11,7
49,13,11,1
50,15,13,5
51,11,1,3
52,11,12,6
53,5,15,4
54,6,12,3
55,7,12,1
56,11,7,7
57,15,7,6
58,4,13,3
59,12,7,1
60,14,8,1
61,4,13,5
62,11,12,7
63,2,14,6
64,15,14,1
65,7,10,2
66,13,7,3
67,13,9,1
