name,x,y,z
1,13,5,3
2,5,15,1
3,6,14,6
4,11,8,6
5,1,1,3
6,8,10,3
7,1,6,4
8,13,10,5
9,4,14,6
10,13,1,4
11,6,1,7
12,4,15,6
13,16,15,1
14,15,12,4
15,14,10,4
16,10,5,6
17,6,4,3
18,1,9,5
19,2,5,2
20,15,10,2
21,10,1,3
22,2,14,1
23,14,12,2
24,8,2,5
25,9,2,5
26,8,9,2
27,9,12,5
28,1,11,6
29,8,8,4
30,15,1,1
31,12,2,4
32,3,2,3
33,8,8,1
34,15,11,2
35,4,1,1
36,10,2,5
37,6,8,7
38,12,7,2
39,16,3,7
40,16,6,5
41,9,15,4
42,12,1,7
43,2,4,6
44,12,9,4
45,4,1,4
46,11,15,4
47,5,6,6
48,2,1,2
49,13,13,3
50,14,10,1
51,7,13,2
52,1,10,7
53,8,4,1
54,16,1,7
55,3,13,4
56,2,3,2
57,5,12,6
58,6,14,4
59,14,7,7
60,2,11,3
61,12,4,3
62,7,14,6
63,6,9,1
64,15,12,3
65,1,1,1
66,12,11,3
67,16,8,3
