name,x,y,z
1,2,4,6
2,10,9,4
3,14,13,7
4,3,3,6
5,14,12,7
6,6,5,3
7,7,7,2
8,7,10,6
9,8,13,5
10,3,2,4
11,9,13,4
12,15,12,3
13,13,4,7
14,10,13,7
15,5,7,1
16,8,11,7
17,13,1,6
18,10,6,2
19,15,12,2
20,3,11,6
21,11,10,1
22,3,12,6
23,6,15,1
24,13,5,7
25,8,4,3
26,9,11,6
27,4,1,6
28,6,1,2
29,6,15,4
30,15,14,7
31,6,14,7
32,5,5,2
33,15,1,1
34,2,5,2
35,5,13,6
36,5,1,4
37,15,10,7
38,9,9,7
39,13,13,6
40,16,15,5
41,10,11,6
42,11,15,4
43,3,15,1
44,5,4,5
45,12,7,1
46,12,2,7
47,8,9,1
48,3,6,1
49,1,10,7
50,16,11,6
51,8,6,6
52,5,12,2
53,11,3,5
54,8,15,3
55,7,10,7
56,4,8,6
57,7,14,3
58,3,1,3
59,15,5,5
60,3,14,4
61,10,2,1
62,10,1,6
63,6,13,2
64,11,6,1
65,3,11,5
66,11,4,7
67,11,15,3
