name,x,y,z
1,6,4,1
2,8,7,6
3,12,1,3
4,15,10,7
5,14,12,3
6,2,10,1
7,3,5,6
8,9,11,4
9,3,3,7
10,3,14,3
11,2,4,3
12,13,14,5
13,10,15,5
14,12,6,5
15,2,8,7
16,12,13,5
17,10,10,5
18,10,13,4
19,10,1,4
20,2,11,3
21,13,8,7
22,11,13,6
23,14,3,4
24,5,13,2
25,6,1,1
26,1,13,3
27,15,13,1
28,4,4,1
29,15,2,5
30,6,7,3
31,6,7,5
32,7,12,6
33,3,5,3
34,6,7,2
35,9,14,2
36,8,13,2
37,5,15,6
38,5,13,7
39,3,8,5
40,3,14,7
41,10,9,5
42,11,3,2
43,6,2,2
44,11,9,4
45,14,7,6
46,11,8,1
47,10,12,3
48,2,4,2
49,7,1,5
50,11,4,6
51,5,15,1
52,11,2,6
53,4,2,5
54,3,2,1
55,13,14,2
56,8,3,4
57,9,14,3
58,14,11,1
59,6,13,4
60,5,2,2
61,9,2,2
62,5,12,2
63,14,13,2
64,16,1,7
65,14,11,5
66,13,2,1
67,15,8,3
