name,x,y,z
1,8,11,1
2,8,11,3
3,16,7,6
4,4,4,7
5,6,7,5
6,7,6,3
7,7,5,3
8,7,11,4
9,9,1,1
10,15,8,4
11,10,9,1
12,16,12,7
13,2,12,2
14,7,14,4
15,6,1,2
16,13,11,4
17,7,3,2
18,2,15,6
19,3,5,7
20,8,7,1
21,3,11,3
22,5,1,3
23,1,13,7
24,3,13,3
25,6,14,2
26,6,10,1
27,8,11,5
28,6,4,6
29,6,5,7
30,7,14,2
31,3,7,5
32,14,11,1
33,4,5,7
34,14,11,3
35,12,12,7
36,3,6,6
37,3,3,1
38,6,9,1
39,1,8,3
40,8,8,6
41,6,11,3
42,16,9,5
43,2,2,4
44,1,3,6
45,1,13,6
46,12,1,3
47,9,8,3
48,12,10,7
49,5,3,1
50,2,12,5
51,11,5,2
52,9,9,3
53,3,9,2
