name,x,y,z
1,9,4,7
2,5,6,3
3,7,1,7
4,10,3,3
5,5,3,2
6,7,3,1
7,9,5,2
8,1,9,2
9,13,15,5
10,9,3,7
11,10,12,4
12,7,6,5
13,14,4,5
14,8,12,6
15,7,2,4
16,11,4,1
17,2,9,1
18,13,6,1
19,3,1,3
20,6,8,3
21,8,6,1
22,2,7,2
23,2,14,7
24,4,12,4
25,10,15,3
26,7,2,1
27,8,14,3
28,16,5,2
29,13,12,6
30,8,15,2
31,9,10,7
32,8,4,4
33,8,4,6
34,10,6,3
35,14,6,6
36,10,9,5
37,12,7,1
38,15,15,1
39,6,14,6
40,6,6,5
41,8,11,6
42,4,11,7
43,5,1,1
44,2,3,7
45,11,15,1
46,15,10,1
47,2,6,7
48,1,1,3
49,5,5,5
50,1,10,5
51,1,7,6
52,12,13,3
53,8,15,3
