name,x,y,z
1,15,6,1
2,7,1,5
3,6,7,5
4,14,5,6
5,13,11,4
6,10,4,5
7,12,3,5
8,9,11,1
9,1,14,7
10,16,11,5
11,4,15,1
12,7,7,1
13,9,12,6
14,11,13,4
15,3,3,1
16,10,15,4
17,12,8,7
18,15,14,6
19,14,13,6
20,9,1,6
21,1,4,6
22,16,9,2
23,3,15,3
24,16,10,7
25,13,10,7
26,13,4,5
27,10,8,2
28,7,4,5
29,14,12,4
30,9,2,6
31,5,9,3
32,6,15,3
33,5,9,7
34,10,11,5
35,10,1,5
36,7,4,2
37,15,5,2
38,9,7,6
39,3,1,4
40,8,11,1
41,15,4,2
42,1,14,1
43,13,4,2
44,9,1,4
45,14,9,2
46,10,9,1
47,13,5,4
48,10,10,7
49,4,13,4
50,3,15,2
51,2,11,5
52,15,13,6
53,7,10,5
