name,x,y,z
1,8,4,3
2,15,11,1
3,11,1,3
4,11,3,2
5,12,12,7
6,9,9,4
7,4,15,4
8,4,13,1
9,1,3,3
10,16,8,1
11,10,1,6
12,13,1,5
13,2,9,6
14,6,7,2
15,8,14,2
16,6,4,2
17,10,5,1
18,14,6,6
19,12,12,3
20,2,14,1
21,16,12,3
22,12,8,3
23,1,8,3
24,1,10,2
25,15,10,4
26,1,13,4
27,12,14,3
28,16,1,5
29,15,11,6
30,12,2,2
31,12,9,3
32,10,15,7
33,7,11,2
34,13,15,6
35,10,12,4
36,13,8,3
37,15,11,3
38,16,10,5
39,7,12,4
40,11,10,7
41,8,8,6
42,10,4,7
43,5,3,2
44,8,11,2
45,12,12,2
46,16,12,2
47,4,4,4
48,15,6,5
49,2,4,4
50,7,14,6
51,5,14,3
52,9,1,2
53,9,4,1
