name,x,y,z
1,3,11,5
2,15,8,4
3,11,15,1
4,16,11,6
5,5,11,7
6,14,8,4
7,13,6,3
8,1,2,3
9,9,15,5
10,15,6,1
11,7,10,6
12,6,8,6
13,7,12,5
14,9,15,1
15,14,13,3
16,8,2,5
17,16,9,7
18,2,14,4
19,14,15,1
20,12,4,2
21,2,4,1
22,6,1,6
23,8,9,1
24,8,9,2
25,13,11,6
26,6,15,6
27,2,11,6
28,15,6,3
29,16,2,6
30,2,11,3
31,3,6,2
32,8,14,2
33,14,3,1
34,7,2,2
35,7,9,3
36,13,13,7
37,10,4,2
38,14,7,3
39,4,9,5
40,14,15,6
41,7,15,7
42,6,2,6
43,5,13,4
44,12,9,2
45,1,14,7
46,13,1,3
47,15,2,7
48,12,10,5
49,15,11,5
50,9,6,7
51,12,11,2
52,1,14,6
53,3,15,2
