name,x,y,z
1,7,1,2
2,7,15,6
3,15,5,4
4,7,10,3
5,6,11,3
6,14,6,6
7,4,15,3
8,2,13,6
9,5,5,5
10,3,10,1
11,3,5,6
12,7,11,6
13,11,2,2
14,13,2,3
15,15,9,3
16,16,8,1
17,10,3,2
18,10,12,4
19,13,13,5
20,10,12,7
21,8,8,7
22,2,9,1
23,4,7,5
24,6,13,2
25,3,6,2
26,6,7,4
27,1,13,6
28,8,3,4
29,2,14,3
30,14,12,6
31,2,14,5
32,5,2,2
33,2,10,7
34,3,14,4
35,15,2,4
36,15,13,2
37,8,13,3
38,8,10,5
39,4,13,7
40,1,10,7
41,12,4,5
42,4,15,7
43,12,11,6
44,2,9,7
45,15,3,5
46,6,1,1
47,6,3,5
48,1,2,6
49,13,9,5
50,1,12,4
51,3,3,2
52,3,12,5
53,8,2,7
