name,x,y,z
1,15,1,3
2,15,6,2
3,10,10,6
4,6,6,3
5,16,10,2
6,10,13,3
7,4,4,2
8,11,12,3
9,14,15,6
10,9,8,7
11,10,15,1
12,8,6,6
13,2,1,7
14,15,12,7
15,11,8,5
16,9,2,2
17,12,13,5
18,12,12,5
19,12,7,5
20,14,7,1
21,1,4,1
22,13,12,3
23,3,8,2
24,15,1,5
25,4,8,4
26,3,3,1
27,12,7,2
28,5,1,3
29,13,3,7
30,11,6,5
31,7,5,2
32,16,10,6
33,7,13,4
34,8,1,7
35,15,2,5
36,4,9,2
37,12,4,5
38,5,13,7
39,7,14,5
40,10,11,5
41,5,1,4
42,13,12,6
43,16,6,7
44,6,5,7
45,10,3,7
46,15,15,5
47,4,9,5
48,6,1,6
49,7,12,2
50,11,4,3
51,13,8,5
52,7,8,4
53,6,4,3
