name,x,y,z
1,7,2,5
2,13,4,2
3,8,2,3
4,11,7,4
5,8,4,1
6,5,3,1
7,4,5,4
8,16,3,2
9,1,2,3
10,15,10,2
11,9,4,6
12,6,5,7
13,4,7,7
14,4,2,6
15,8,13,4
16,13,3,4
17,6,2,4
18,8,10,1
19,7,13,4
20,1,1,3
21,14,12,7
22,7,13,2
23,9,13,6
24,2,2,6
25,3,2,6
26,6,5,1
27,15,4,7
28,1,2,7
29,8,9,1
30,11,14,1
31,9,7,5
32,15,15,4
33,3,14,1
34,8,3,5
35,8,3,3
36,9,1,5
37,10,10,1
38,11,14,2
39,7,8,4
40,10,11,5
41,16,6,6
42,8,11,5
43,6,9,7
44,3,1,4
45,3,8,4
46,9,3,6
47,14,10,1
48,11,4,6
49,3,14,5
50,11,10,3
51,5,4,3
52,13,5,6
53,15,15,6
