name,x,y,z
1,4,1,4
2,1,9,4
3,2,8,3
4,12,8,6
5,7,5,1
6,4,9,4
7,2,15,7
8,2,12,7
9,1,8,4
10,3,7,7
11,12,7,4
12,11,14,5
13,11,3,2
14,8,15,2
15,1,3,6
16,10,13,3
17,13,6,7
18,12,8,2
19,3,9,1
20,3,4,1
21,7,9,7
22,10,12,6
23,9,6,1
24,8,7,5
25,3,6,7
26,3,15,6
27,10,4,7
28,9,15,1
29,7,10,7
30,4,15,6
31,16,14,6
32,15,6,4
33,16,12,6
34,2,11,3
35,14,9,3
36,5,4,7
37,11,6,5
38,12,9,2
39,8,8,2
40,4,6,2
41,14,11,3
42,9,11,6
43,6,10,1
44,13,5,1
45,15,11,7
46,1,14,3
47,16,3,7
48,15,11,4
49,1,5,3
50,2,2,7
51,1,14,2
52,15,9,7
53,15,2,2
