name,x,y,z
1,5,8,1
2,11,5,2
3,16,10,2
4,6,15,6
5,12,7,1
6,1,14,6
7,5,4,7
8,3,6,5
9,4,5,5
10,15,9,7
11,5,8,5
12,7,3,2
13,12,2,7
14,7,9,4
15,12,4,7
16,3,3,6
17,4,2,3
18,13,9,2
19,7,12,5
20,1,1,6
21,11,7,3
22,14,2,2
23,1,8,3
24,15,3,1
25,13,14,2
26,15,11,6
27,15,10,1
28,2,6,1
29,11,8,7
30,4,7,1
31,11,15,6
32,15,6,4
33,7,4,6
34,8,6,2
35,13,1,1
36,12,10,2
37,12,13,4
38,1,12,3
39,1,15,5
40,5,5,4
41,7,8,5
42,4,8,5
43,7,2,6
44,15,5,4
45,6,13,2
46,13,7,3
47,3,9,4
48,2,4,5
49,15,6,1
50,11,10,4
51,15,11,5
52,8,3,2
53,1,8,7
