name,x,y,z
1,11,2,5
2,6,14,3
3,9,4,3
4,5,13,3
5,6,6,7
6,15,15,3
7,12,9,6
8,6,10,4
9,6,14,1
10,1,3,4
11,4,5,1
12,15,11,3
13,7,4,6
14,5,14,5
15,5,2,7
16,14,10,3
17,2,15,2
18,3,10,5
19,1,7,2
20,14,3,1
21,11,11,5
22,11,8,2
23,10,2,5
24,6,5,6
25,4,6,4
26,8,9,3
27,16,5,1
28,13,3,2
29,4,2,3
30,13,10,7
31,9,13,5
32,3,10,7
33,15,5,4
34,3,2,6
35,1,2,7
36,12,15,4
37,12,2,7
38,7,14,3
39,4,7,5
40,9,6,3
41,10,1,4
42,2,10,5
43,7,12,6
44,15,4,7
45,5,2,6
46,3,12,5
47,14,5,4
48,12,11,4
49,12,9,3
50,4,12,2
51,8,6,1
52,1,8,3
53,10,6,4
