name,x,y,z
1,3,5,5
2,9,15,7
3,1,11,4
4,11,3,3
5,10,13,4
6,4,3,7
7,6,15,4
8,8,3,5
9,9,10,3
10,11,1,4
11,10,7,1
12,15,9,7
13,5,8,7
14,5,2,4
15,9,1,2
16,8,2,3
17,14,15,7
18,10,1,3
19,11,9,3
20,14,4,3
21,4,1,7
22,4,1,1
23,9,11,6
24,16,5,2
25,5,11,5
26,4,6,5
27,12,14,6
28,1,10,7
29,5,8,3
30,14,13,3
31,13,6,4
32,13,13,5
33,13,13,7
34,11,11,2
35,10,4,2
36,16,12,5
37,2,15,7
38,9,9,7
39,5,8,1
40,8,3,6
41,16,14,2
42,12,6,4
43,10,5,4
44,15,14,1
45,5,12,1
46,7,8,2
47,2,12,6
48,6,1,7
49,13,10,2
50,16,3,3
51,16,1,6
52,16,11,7
53,1,1,4
