name,x,y,z
1,8,8,6
2,6,15,5
3,1,4,3
4,9,7,5
5,12,3,3
6,3,7,7
7,15,1,1
8,4,14,6
9,9,13,1
10,1,2,1
11,8,12,2
12,9,15,2
13,3,13,3
14,5,11,4
15,1,10,1
16,14,6,7
17,15,3,3
18,5,14,5
19,11,14,5
20,4,11,5
21,7,6,4
22,14,7,1
23,15,12,4
24,15,14,3
25,16,13,1
26,7,6,3
27,2,13,4
28,2,7,3
29,12,9,2
30,16,5,5
31,4,1,3
32,6,5,1
33,1,1,4
34,8,6,1
35,13,10,1
36,3,10,6
37,2,8,4
38,11,12,7
39,2,8,1
40,7,6,6
41,3,8,6
42,14,11,3
43,6,5,4
44,11,6,7
45,1,10,2
46,9,14,3
47,1,2,7
48,6,4,2
49,6,5,2
50,2,11,2
51,6,8,4
52,10,14,4
53,13,3,6
