name,x,y,z
1,2,11,3
2,12,3,1
3,5,11,7
4,16,1,4
5,11,9,5
6,3,10,6
7,4,5,7
8,15,9,5
9,1,3,6
10,6,5,1
11,11,3,2
12,2,14,3
13,4,5,5
14,5,9,1
15,1,9,2
16,8,13,3
17,4,14,5
18,11,9,4
19,7,4,4
20,12,5,3
21,5,12,1
22,4,13,5
23,11,6,4
24,10,6,2
25,4,11,2
26,4,5,2
27,6,14,2
28,2,12,4
29,16,12,2
30,4,12,4
31,15,8,6
32,7,15,6
33,12,9,2
34,12,7,5
35,16,4,2
36,3,1,5
37,16,7,6
38,3,11,2
39,5,6,2
40,14,6,3
41,3,1,1
42,12,4,1
43,8,14,3
44,11,10,3
45,2,5,1
46,3,5,6
47,13,5,7
48,10,12,1
49,12,9,7
50,5,14,6
51,5,3,5
52,6,14,7
53,12,5,5
