name,x,y,z
1,8,8,7
2,13,12,5
3,12,2,2
4,10,13,6
5,16,5,1
6,16,10,7
7,7,15,6
8,13,4,2
9,6,13,7
10,7,11,1
11,4,12,2
12,16,2,3
13,4,3,6
14,9,15,7
15,6,3,6
16,9,14,5
17,8,10,1
18,11,9,3
19,6,14,3
20,2,5,3
21,9,6,5
22,11,1,6
23,2,11,7
24,9,8,2
25,11,2,2
26,13,11,1
27,8,10,3
28,3,11,5
29,8,3,7
30,6,9,5
31,1,13,7
32,10,15,7
33,5,4,4
34,3,11,2
35,8,7,5
36,6,11,3
37,16,13,2
38,12,7,1
39,3,2,6
40,14,4,3
41,9,10,5
42,10,14,4
43,8,5,3
44,2,14,7
45,11,10,3
46,16,5,7
47,14,3,7
48,2,3,5
49,2,8,4
50,5,9,3
51,9,6,4
52,4,2,7
53,13,8,1
