name,x,y,z
1,16,4,5
2,8,7,2
3,5,3,1
4,12,14,7
5,10,2,6
6,15,10,1
7,1,2,2
8,4,14,4
9,2,15,6
10,5,11,3
11,16,10,6
12,12,11,4
13,7,4,4
14,9,12,7
15,13,13,5
16,4,8,7
17,7,8,1
18,9,5,3
19,13,7,2
20,12,12,2
21,4,12,3
22,11,14,5
23,7,4,3
24,2,6,5
25,9,8,7
26,1,8,7
27,3,5,6
28,6,7,2
29,4,1,4
30,15,13,7
31,3,11,1
32,4,13,5
33,6,2,3
34,6,1,4
35,16,5,3
36,15,14,1
37,11,14,1
38,1,1,5
39,16,15,1
40,6,15,4
41,4,3,3
42,8,8,6
43,12,1,4
44,1,10,5
45,16,11,4
46,9,7,7
47,10,2,5
48,10,9,6
49,3,8,2
50,13,15,6
51,14,1,4
52,16,9,3
53,8,9,7
