name,x,y,z
1,9,7,1
2,6,9,3
3,14,8,2
4,4,8,3
5,10,3,1
6,3,6,3
7,5,4,3
8,15,14,4
9,16,11,1
10,1,12,3
11,10,15,6
12,8,15,7
13,2,7,4
14,15,6,5
15,14,15,4
16,11,4,1
17,6,12,3
18,2,6,3
19,14,12,1
20,1,12,5
21,7,6,6
22,2,3,6
23,8,3,5
24,3,4,1
25,10,15,3
26,1,2,5
27,4,12,4
28,12,4,2
29,8,7,7
30,6,15,4
31,11,4,4
32,7,6,1
33,1,4,5
34,10,8,7
35,4,13,5
36,8,14,4
37,12,4,7
38,15,9,3
39,1,10,5
40,6,11,1
41,16,9,6
42,5,7,2
43,14,6,7
44,9,7,4
45,9,4,4
46,3,5,2
47,13,12,7
48,5,11,2
49,12,13,2
50,16,7,3
51,12,8,6
52,9,12,3
53,5,10,4
