name,x,y,z
1,13,4,5
2,14,10,7
3,3,2,4
4,10,4,5
5,7,12,2
6,1,8,7
7,11,4,1
8,13,15,1
9,2,14,2
10,12,9,5
11,1,12,6
12,12,8,4
13,4,8,6
14,1,10,2
15,7,9,3
16,8,9,4
17,3,7,2
18,6,7,3
19,16,5,7
20,14,12,6
21,16,7,4
22,11,1,1
23,2,8,1
24,5,10,6
25,7,7,3
26,4,10,2
27,15,14,4
28,6,6,1
29,12,6,4
30,12,8,6
31,10,2,3
32,11,5,5
33,16,12,7
34,16,13,5
35,11,14,5
36,10,15,6
37,12,7,3
38,12,15,3
39,3,10,5
40,9,2,7
41,11,5,3
42,5,7,4
43,4,6,4
44,3,8,3
45,13,4,7
46,7,9,4
47,8,7,4
48,9,15,5
49,4,1,6
50,10,3,5
51,9,1,5
52,2,12,1
53,3,8,4
