name,x,y,z
1,10,8,5
2,13,1,7
3,2,2,1
4,6,1,2
5,15,6,6
6,15,10,6
7,13,3,1
8,7,14,6
9,12,9,3
10,11,11,6
11,9,8,6
12,16,11,1
13,16,4,5
14,12,4,5
15,11,7,5
16,1,10,6
17,2,10,7
18,15,9,6
19,3,14,2
20,10,11,5
21,16,12,2
22,11,13,2
23,5,12,6
24,15,11,6
25,1,2,5
26,3,5,2
27,9,1,6
28,16,8,3
29,3,6,1
30,5,14,7
31,12,7,6
32,11,13,3
33,13,5,4
34,4,14,5
35,1,9,6
36,15,6,5
37,6,12,2
38,1,11,7
39,6,3,7
40,9,7,3
41,4,15,7
42,3,7,1
43,2,13,2
44,5,8,1
45,12,3,7
46,7,6,5
47,3,10,7
48,5,10,5
49,9,9,1
50,14,9,1
51,16,2,7
52,14,8,7
53,16,10,6
