name,x,y,z
1,12,2,4
2,13,5,2
3,7,2,5
4,6,12,5
5,4,3,4
6,10,15,4
7,14,8,5
8,7,15,3
9,2,3,5
10,10,10,4
11,7,13,2
12,12,5,6
13,14,6,1
14,10,13,7
15,10,7,1
16,4,14,6
17,9,10,7
18,13,11,4
19,9,6,7
20,13,11,3
21,6,4,6
22,15,9,1
23,4,14,5
24,3,12,5
25,5,13,3
26,2,10,4
27,15,9,3
28,8,7,4
29,3,3,3
30,7,7,5
31,9,12,2
32,16,13,2
33,9,11,2
34,1,13,4
35,13,12,1
36,11,6,5
37,1,11,3
38,16,15,1
39,4,13,3
40,11,15,3
41,11,9,6
42,3,14,7
43,7,9,1
44,3,1,7
45,10,7,5
46,4,1,4
47,7,11,5
48,11,1,1
49,9,9,1
50,3,2,6
51,5,7,7
52,14,7,7
53,11,3,5
