name,x,y,z
1,16,11,4
2,14,1,6
3,15,12,6
4,8,11,7
5,13,10,5
6,11,2,2
7,8,12,6
8,3,1,3
9,4,15,5
10,11,10,1
11,1,7,4
12,16,14,5
13,2,11,5
14,3,2,2
15,4,11,2
16,3,6,7
17,12,13,6
18,2,6,5
19,7,13,7
20,12,13,1
21,13,2,7
22,3,13,7
23,14,14,2
24,5,11,6
25,16,4,7
26,10,14,4
27,3,13,4
28,1,1,4
29,3,13,6
30,2,15,2
31,9,15,7
32,1,8,6
33,16,4,1
34,4,1,5
35,5,2,2
36,12,1,6
37,13,14,7
38,9,3,4
39,16,11,1
40,5,5,4
41,3,14,4
42,13,5,7
43,11,15,3
44,2,5,4
45,1,9,6
46,12,4,7
47,8,2,6
48,4,5,4
49,2,3,5
50,15,9,3
51,1,10,7
52,15,11,4
53,14,7,3
