name,x,y,z
1,1,14,7
2,11,15,3
3,4,4,5
4,7,7,6
5,8,2,5
6,13,5,5
7,9,6,6
8,11,15,1
9,7,11,1
10,16,2,4
11,5,10,4
12,2,4,6
13,6,13,3
14,6,4,2
15,6,12,1
16,5,7,5
17,13,8,1
18,8,14,5
19,11,7,6
20,6,6,2
21,13,6,4
22,11,2,4
23,7,9,4
24,5,12,5
25,15,2,3
26,16,7,4
27,7,15,3
28,14,10,2
29,6,5,5
30,2,12,4
31,3,6,1
32,1,8,3
33,6,10,1
34,8,4,5
35,16,10,3
36,12,10,7
37,13,2,3
38,11,1,1
39,13,15,6
40,3,13,1
41,4,7,3
42,12,14,7
43,11,9,7
44,15,15,5
45,11,6,6
46,2,8,6
47,15,9,4
48,1,3,3
49,13,14,6
50,1,12,2
51,1,2,5
52,11,4,1
53,16,14,6
