name,x,y,z
1,1,4,7
2,10,1,4
3,13,6,7
4,5,14,7
5,7,4,6
6,7,14,6
7,3,1,2
8,2,2,1
9,14,11,3
10,11,11,5
11,10,2,7
12,7,11,3
13,13,7,4
14,7,11,1
15,11,6,5
16,9,7,3
17,1,7,6
18,9,8,3
19,15,2,3
20,6,8,1
21,9,6,1
22,13,9,6
23,8,12,6
24,16,2,3
25,13,7,6
26,16,8,2
27,13,12,1
28,12,4,4
29,15,2,1
30,6,9,7
31,11,10,7
32,9,9,2
33,4,11,5
34,10,2,5
35,14,3,1
36,8,5,4
37,9,11,5
38,5,6,6
39,3,11,2
40,7,9,6
41,14,14,4
42,9,7,1
43,9,15,6
44,1,1,1
45,5,13,7
46,8,2,1
47,7,13,7
48,9,2,4
49,13,4,5
50,6,7,7
51,1,3,7
52,10,13,7
53,10,2,1
