name,x,y,z
1,1,8,6
2,13,6,4
3,12,2,4
4,7,6,7
5,14,8,2
6,2,1,7
7,3,6,3
8,12,8,6
9,12,11,1
10,4,6,4
11,3,10,3
12,12,14,4
13,10,10,5
14,12,2,6
15,1,1,7
16,13,11,1
17,4,1,7
18,12,11,2
19,10,10,4
20,16,8,6
21,8,8,7
22,9,3,2
23,3,1,4
24,14,10,3
25,12,4,2
26,10,3,7
27,15,15,1
28,1,15,3
29,8,8,3
30,16,12,2
31,14,12,2
32,14,5,2
33,15,13,7
34,9,10,3
35,13,5,4
36,3,3,1
37,1,4,5
38,10,11,7
39,12,14,2
40,10,10,7
41,6,14,5
42,16,5,1
43,9,5,7
44,5,3,1
45,4,8,7
46,4,14,3
47,13,2,6
48,1,2,7
49,4,15,2
50,2,9,3
51,10,1,1
52,1,5,4
53,5,1,1
