name,x,y,z
1,16,7,6
2,3,6,5
3,14,6,1
4,9,15,6
5,7,15,6
6,11,8,6
7,4,4,3
8,11,10,2
9,7,2,5
10,5,2,1
11,12,10,1
12,13,3,5
13,13,11,1
14,7,13,6
15,6,3,7
16,13,4,1
17,1,7,1
18,15,3,1
19,16,7,5
20,4,11,1
21,9,10,7
22,11,14,4
23,4,4,1
24,9,2,6
25,6,7,5
26,6,3,4
27,6,14,4
28,13,10,2
29,12,5,5
30,1,12,7
31,4,7,4
32,8,9,4
33,3,15,6
34,8,5,7
35,5,9,4
36,14,2,2
37,2,1,6
38,13,12,3
39,11,2,6
40,2,15,7
41,6,13,1
42,13,11,7
43,2,11,6
44,2,7,6
45,13,7,6
46,2,7,1
47,11,12,3
48,12,1,5
49,15,5,7
50,11,8,3
51,3,13,5
52,12,2,4
53,3,8,5
