name,x,y,z
1,7,7,6
2,3,11,5
3,11,11,2
4,7,9,6
5,14,2,3
6,14,12,4
7,15,9,1
8,1,5,3
9,10,11,7
10,6,9,2
11,12,3,7
12,9,5,7
13,3,3,7
14,3,15,4
15,16,13,7
16,5,8,5
17,2,6,7
18,3,2,3
19,12,11,6
20,11,6,3
21,5,9,2
22,9,13,7
23,8,5,6
24,9,12,1
25,15,6,2
26,2,6,6
27,13,7,1
28,16,13,4
29,7,13,4
30,9,1,5
31,4,3,7
32,12,8,4
33,15,6,6
34,4,7,2
35,6,3,4
36,3,12,4
37,8,10,1
38,8,5,3
39,5,3,6
40,16,4,5
41,13,9,6
42,9,7,4
43,1,5,5
44,1,4,7
45,8,11,4
46,10,3,3
47,1,3,1
48,8,12,5
49,15,10,7
50,14,11,3
51,14,14,1
52,16,11,6
53,15,13,6
