name,x,y,z
1,16,5,2
2,16,1,1
3,14,10,4
4,12,4,5
5,8,10,4
6,12,12,1
7,13,15,5
8,14,15,3
9,10,2,6
10,9,13,3
11,5,5,4
12,4,9,1
13,1,5,7
14,11,14,6
15,10,1,6
16,4,3,3
17,2,3,7
18,5,7,2
19,4,4,2
20,12,12,3
21,14,5,5
22,10,8,7
23,5,11,5
24,4,3,5
25,3,10,5
26,16,7,5
27,3,7,1
28,12,12,4
29,14,1,5
30,1,9,7
31,16,6,7
32,2,9,6
33,13,8,4
34,5,12,3
35,4,12,2
36,12,15,7
37,2,11,6
38,4,11,6
39,12,8,7
40,10,8,6
41,8,1,1
42,5,12,7
43,14,3,6
44,7,15,5
45,14,2,1
46,16,6,5
47,9,10,6
48,11,10,1
49,8,7,7
50,7,7,1
51,3,6,4
52,15,2,1
53,6,5,4
