name,x,y,z
1,7,12,3
2,11,1,2
3,12,11,6
4,10,7,5
5,3,7,1
6,13,10,4
7,1,15,5
8,7,12,6
9,5,7,6
10,3,11,3
11,15,7,4
12,1,4,7
13,13,11,7
14,16,6,1
15,8,13,7
16,8,1,2
17,15,5,3
18,15,9,3
19,2,5,3
20,12,3,3
21,10,9,5
22,13,8,5
23,15,8,6
24,11,5,3
25,8,10,3
26,5,5,7
27,14,4,3
28,12,6,7
29,14,11,3
30,11,8,7
31,10,15,6
32,9,13,4
33,8,3,5
34,1,1,2
35,14,14,4
36,1,1,4
37,9,5,7
38,1,3,4
39,10,15,2
40,8,10,6
41,4,6,6
42,14,12,1
43,8,6,2
44,11,1,3
45,1,9,6
46,12,10,3
47,4,7,6
48,16,15,1
49,11,1,6
50,11,14,1
51,3,3,4
52,4,10,4
53,8,10,4
