name,x,y,z
1,5,15,5
2,11,10,4
3,2,6,4
4,4,13,6
5,14,2,1
6,11,13,3
7,9,9,2
8,11,8,3
9,14,14,6
10,2,12,5
11,4,7,3
12,8,3,3
13,4,8,4
14,10,13,4
15,4,6,4
16,16,10,7
17,6,11,5
18,10,11,6
19,3,12,1
20,12,12,6
21,2,3,5
22,11,2,5
23,1,7,7
24,5,6,7
25,6,1,2
26,16,15,6
27,16,3,2
28,1,13,5
29,4,13,3
30,12,12,3
31,12,9,2
32,13,12,4
33,8,11,5
34,5,12,5
35,5,3,6
36,12,15,6
37,15,13,7
38,11,8,5
39,4,12,2
40,6,5,4
41,6,9,2
42,14,10,7
43,12,10,3
44,8,14,6
45,3,11,2
46,1,2,7
47,5,7,4
48,6,2,6
49,1,6,6
50,10,15,2
51,16,5,1
52,15,5,1
53,15,11,2
54,11,7,2
55,1,5,1
56,12,5,1
57,10,9,5
58,6,12,5
59,10,10,5
60,15,12,6
61,13,12,1
