name,x,y,z
1,11,14,1
2,9,11,4
3,14,1,4
4,4,15,4
5,11,13,6
6,12,5,6
7,4,10,2
8,2,8,1
9,10,6,1
10,15,5,1
11,5,12,4
12,16,2,5
13,14,11,1
14,10,4,7
15,4,15,5
16,9,13,2
17,12,6,4
18,8,7,2
19,2,10,4
20,3,7,2
21,10,4,1
22,1,2,1
23,11,9,1
24,10,15,1
25,6,3,2
26,2,12,5
27,6,3,7
28,2,11,3
29,8,9,5
30,4,14,2
31,2,3,4
32,1,8,5
33,16,8,6
34,1,3,2
35,13,4,7
36,15,13,3
37,6,8,7
38,1,8,1
39,14,3,1
40,8,12,1
41,9,3,5
42,13,9,4
43,1,5,7
44,14,5,5
45,14,8,6
46,6,1,1
47,6,15,3
48,4,15,1
49,3,8,4
50,2,10,7
51,10,5,6
52,8,13,7
53,8,14,7
54,13,2,3
55,2,11,7
56,7,9,2
57,5,15,1
58,15,10,2
59,3,15,6
60,10,9,4
61,11,12,4
