name,x,y,z
1,11,6,4
2,7,8,2
3,12,3,2
4,11,4,3
5,4,8,1
6,13,5,1
7,1,15,6
8,16,4,2
9,7,1,7
10,4,4,7
11,4,5,7
12,10,13,7
13,6,1,5
14,13,13,4
15,1,2,7
16,10,5,6
17,7,2,1
18,6,9,2
19,16,13,3
20,4,13,1
21,13,1,2
22,1,13,7
23,10,14,6
24,6,7,7
25,16,15,1
26,3,6,5
27,4,14,3
28,10,14,5
29,1,8,3
30,8,12,1
31,11,5,1
32,8,12,6
33,15,1,7
34,4,10,6
35,14,8,4
36,16,4,3
37,1,15,7
38,14,10,6
39,7,4,7
40,14,15,2
41,15,8,1
42,1,10,5
43,3,9,1
44,14,2,2
45,10,8,7
46,9,8,2
47,10,8,4
48,10,7,2
49,9,9,7
50,5,5,3
51,14,6,5
52,5,7,4
53,15,12,6
54,12,7,2
55,16,14,7
56,2,7,5
57,16,7,2
58,8,14,3
59,15,7,6
60,9,1,2
61,11,7,6
