name,x,y,z
1,16,3,7
2,16,1,1
3,5,13,1
4,11,3,4
5,14,10,2
6,6,12,1
7,9,13,1
8,5,8,6
9,15,5,3
10,9,7,2
11,13,4,1
12,6,14,4
13,7,10,5
14,2,1,1
15,5,2,7
16,2,1,4
17,2,1,7
18,11,7,3
19,8,5,4
20,3,10,4
21,7,5,4
22,4,14,5
23,8,13,2
24,9,7,7
25,9,8,2
26,5,10,1
27,15,5,5
28,14,5,6
29,6,8,6
30,14,12,6
31,8,9,3
32,6,15,1
33,2,12,4
34,12,14,5
35,2,9,3
36,1,3,4
37,7,6,3
38,1,10,4
39,7,8,2
40,1,13,4
41,14,5,4
42,5,1,4
43,15,1,3
44,4,15,7
45,11,6,5
46,3,11,7
47,10,15,7
48,12,4,7
49,4,2,2
50,14,7,2
51,2,2,2
52,11,10,5
53,8,13,7
54,13,1,4
55,16,15,4
56,4,3,2
57,2,10,1
58,4,4,2
59,14,4,6
60,8,3,7
61,8,7,7
