name,x,y,z
1,4,4,4
2,13,5,1
3,9,9,2
4,14,14,6
5,12,10,3
6,7,15,3
7,16,8,3
8,5,4,7
9,4,15,7
10,15,11,1
11,9,9,4
12,4,2,6
13,13,2,3
14,7,7,7
15,15,13,3
16,12,13,7
17,11,13,3
18,3,1,3
19,16,6,3
20,3,5,7
21,1,15,3
22,11,12,2
23,5,8,6
24,14,15,4
25,12,10,1
26,12,13,4
27,10,4,1
28,6,12,4
29,12,1,6
30,1,1,4
31,1,12,7
32,16,11,3
33,2,12,4
34,12,15,2
35,2,5,7
36,13,2,1
37,7,10,3
38,13,4,6
39,2,12,5
40,8,4,6
41,3,4,1
42,3,4,3
43,12,10,4
44,5,7,5
45,6,7,7
46,9,15,6
47,1,6,1
48,9,6,5
49,7,14,2
50,2,10,4
51,14,13,2
52,15,6,7
53,7,8,4
54,16,11,1
55,3,2,3
56,11,14,4
57,8,7,4
58,2,2,7
59,15,8,6
60,9,9,6
61,16,12,2
