name,x,y,z
1,10,2,5
2,12,13,2
3,12,1,5
4,6,1,1
5,3,5,3
6,2,8,6
7,2,14,3
8,8,6,4
9,4,1,1
10,10,2,4
11,9,14,2
12,3,6,3
13,5,14,6
14,6,14,5
15,14,13,7
16,16,1,4
17,15,5,2
18,1,6,7
19,15,4,1
20,5,12,6
21,12,1,2
22,8,9,5
23,6,5,6
24,1,7,2
25,4,14,7
26,10,5,2
27,7,1,3
28,6,2,6
29,4,5,7
30,12,12,3
31,4,2,3
32,16,3,7
33,9,14,5
34,5,15,7
35,11,1,3
36,6,12,3
37,13,1,2
38,8,11,6
39,2,6,1
40,3,9,4
41,14,11,2
42,5,13,6
43,6,9,7
44,10,14,7
45,14,9,7
46,12,3,5
47,15,5,6
48,13,11,5
49,14,2,7
50,4,13,3
51,13,11,4
52,2,2,5
53,3,14,1
54,14,15,3
55,4,1,6
56,15,13,7
57,11,9,3
58,11,13,6
59,6,6,3
60,7,3,3
61,1,3,1
