name,x,y,z
1,3,8,7
2,16,4,3
3,12,11,2
4,5,12,2
5,9,7,6
6,11,2,5
7,6,5,1
8,12,15,3
9,15,2,7
10,16,15,6
11,6,5,6
12,13,1,1
13,12,8,7
14,2,12,2
15,16,7,1
16,15,4,5
17,8,10,2
18,11,3,7
19,9,11,6
20,3,13,2
21,6,15,5
22,9,4,3
23,6,6,6
24,10,3,6
25,15,6,6
26,9,11,7
27,1,6,3
28,6,10,5
29,10,12,5
30,15,5,7
31,15,10,1
32,8,4,2
33,10,4,4
34,3,6,1
35,6,9,7
36,4,12,7
37,15,11,2
38,13,3,6
39,12,14,4
40,15,12,3
41,2,11,2
42,12,15,4
43,8,9,1
44,3,12,5
45,1,11,7
46,10,5,6
47,1,2,7
48,8,15,1
49,10,7,1
50,4,9,2
51,13,9,7
52,3,15,4
53,12,2,2
54,7,7,2
55,16,10,2
56,2,13,3
57,8,1,5
58,12,9,5
59,11,10,4
60,11,8,3
61,1,10,3
