name,x,y,z
1,6,4,7
2,2,14,6
3,9,11,2
4,14,5,4
5,13,5,7
6,10,1,4
7,8,3,1
8,8,3,4
9,9,2,1
10,7,10,1
11,4,5,5
12,5,8,7
13,4,6,2
14,12,2,7
15,15,13,3
16,5,12,1
17,4,11,5
18,11,10,5
19,5,5,5
20,16,5,5
21,8,15,6
22,5,6,6
23,6,5,3
24,4,9,3
25,11,5,7
26,10,9,7
27,1,1,7
28,6,10,4
29,8,8,1
30,5,2,5
31,8,9,3
32,3,10,4
33,16,1,6
34,6,13,6
35,13,9,4
36,2,12,2
37,12,13,7
38,2,7,7
39,4,14,3
40,4,11,1
41,11,3,4
42,1,4,2
43,2,8,1
44,7,7,3
45,1,4,7
46,6,12,5
47,4,1,3
48,15,2,6
49,2,11,5
50,12,7,1
51,10,14,6
52,4,2,5
53,12,1,3
54,15,15,1
55,16,12,3
56,16,4,2
57,1,8,2
58,13,8,6
59,6,9,3
60,8,13,1
61,7,2,1
