name,x,y,z
1,12,1,1
2,16,1,3
3,7,15,4
4,4,9,7
5,10,15,2
6,15,3,5
7,8,8,6
8,12,4,1
9,3,10,5
10,8,14,5
11,9,14,5
12,3,9,6
13,6,3,4
14,15,3,7
15,12,1,3
16,6,2,7
17,16,15,2
18,13,11,6
19,13,1,4
20,4,14,1
21,13,13,5
22,3,3,1
23,11,12,7
24,2,2,6
25,11,14,3
26,14,2,7
27,7,9,1
28,6,7,4
29,8,1,4
30,13,9,3
31,1,15,2
32,2,11,6
33,13,13,3
34,3,5,2
35,13,15,3
36,3,1,3
37,2,6,3
38,15,15,7
39,10,8,4
40,5,7,5
41,10,13,3
42,16,14,7
43,11,10,4
44,1,12,6
45,16,15,7
46,7,13,7
47,4,14,5
48,15,2,6
49,4,7,3
50,5,10,3
51,14,9,4
52,15,7,4
53,14,13,3
54,13,13,7
55,8,9,2
56,16,3,7
57,3,5,7
58,14,5,7
59,16,12,2
60,3,7,7
61,7,5,1
