name,x,y,z
1,15,2,6
2,13,5,6
3,14,1,2
4,14,9,4
5,14,7,6
6,8,1,6
7,10,9,5
8,9,12,4
9,1,6,1
10,11,4,3
11,9,6,7
12,9,10,2
13,15,13,5
14,12,2,4
15,12,6,7
16,6,14,4
17,8,9,1
18,11,14,4
19,15,6,3
20,12,11,5
21,3,10,4
22,4,10,3
23,7,7,7
24,7,7,4
25,9,2,6
26,15,11,4
27,15,3,2
28,5,3,7
29,15,1,2
30,1,10,6
31,14,4,1
32,1,1,1
33,8,13,3
34,2,10,2
35,14,3,7
36,6,12,5
37,4,12,7
38,16,14,7
39,10,15,2
40,3,4,2
41,15,15,4
42,1,7,7
43,14,12,5
44,4,1,6
45,3,4,1
46,2,15,5
47,8,10,6
48,13,11,2
49,2,14,2
50,10,13,4
51,5,5,2
52,9,9,1
53,16,1,4
54,4,15,5
55,1,8,6
56,12,13,2
57,15,3,4
58,12,5,7
59,15,12,3
60,4,12,4
61,3,1,6
