name,x,y,z
1,11,1,6
2,15,5,3
3,11,9,1
4,8,4,4
5,6,6,5
6,1,15,3
7,5,8,6
8,5,9,5
9,15,14,2
10,2,10,5
11,15,12,2
12,8,12,4
13,4,12,4
14,7,13,6
15,3,3,3
16,6,3,4
17,1,2,1
18,7,2,4
19,14,9,3
20,7,9,7
21,12,10,4
22,2,13,6
23,15,2,6
24,15,3,1
25,16,1,3
26,3,5,7
27,1,14,1
28,6,13,3
29,16,14,2
30,14,14,6
31,10,8,1
32,2,11,6
33,1,1,7
34,2,13,3
35,1,15,6
36,13,7,6
37,14,5,1
38,12,1,5
39,7,6,6
40,14,10,3
41,4,5,2
42,15,2,2
43,2,3,2
44,8,2,5
45,10,7,6
46,7,11,4
47,10,7,3
48,10,1,1
49,12,11,5
50,13,12,2
51,11,3,5
52,2,7,4
53,13,11,3
54,7,7,1
55,10,6,7
56,9,3,7
57,13,1,4
58,13,11,1
59,16,15,2
60,16,9,3
61,8,12,6
