name,x,y,z
1,11,7,3
2,3,2,4
3,2,8,1
4,11,1,6
5,16,4,6
6,15,6,5
7,1,11,5
8,3,5,1
9,2,3,7
10,4,6,5
11,12,10,5
12,11,1,7
13,3,9,2
14,7,14,7
15,16,4,2
16,9,7,6
17,3,15,4
18,1,8,7
19,1,5,1
20,11,3,6
21,1,11,2
22,2,9,6
23,13,4,5
24,15,13,3
25,9,7,2
26,6,12,6
27,16,2,4
28,13,15,4
29,1,14,6
30,16,10,6
31,3,5,4
32,4,8,5
33,5,15,5
34,8,15,2
35,3,5,7
36,1,1,4
37,15,14,4
38,11,13,2
39,11,1,2
40,4,8,6
41,2,6,7
42,2,8,5
43,9,8,7
44,7,3,7
45,4,4,1
46,14,10,6
47,3,2,3
48,15,7,3
49,3,10,5
50,10,5,4
51,9,12,1
52,11,4,1
53,10,10,7
54,7,7,5
55,11,6,1
56,1,8,5
57,1,2,2
58,5,12,6
59,12,4,6
60,6,15,1
61,15,9,3
