name,x,y,z
1,2,4,6
2,11,8,5
3,4,3,5
4,6,13,7
5,15,11,6
6,11,10,7
7,5,13,5
8,5,12,3
9,11,4,4
10,8,2,3
11,13,1,2
12,5,7,1
13,5,15,4
14,8,7,2
15,4,15,1
16,12,3,3
17,14,11,4
18,6,15,4
19,15,4,6
20,5,11,6
21,4,3,1
22,6,13,4
23,5,9,3
24,8,9,3
25,3,10,1
26,7,15,4
27,9,2,3
28,5,15,6
29,12,11,7
30,8,11,4
31,8,8,5
32,8,2,2
33,14,5,2
34,10,13,1
35,4,15,5
36,5,3,6
37,7,1,1
38,10,12,4
39,9,4,4
40,8,5,3
41,1,13,3
42,3,11,6
43,3,4,3
44,3,1,3
45,10,6,4
46,4,12,4
47,14,5,3
48,11,1,5
49,5,13,1
50,12,6,6
51,1,5,3
52,10,13,5
53,4,4,5
54,15,1,6
55,5,2,5
56,8,9,5
57,4,10,4
58,10,6,5
59,10,11,4
60,13,7,6
61,6,9,5
