name,x,y,z
1,4,6,3
2,1,4,2
3,12,3,1
4,14,13,1
5,1,7,6
6,13,3,7
7,10,5,6
8,2,14,1
9,3,8,5
10,14,11,4
11,11,9,1
12,1,13,5
13,14,1,1
14,1,5,5
15,10,2,7
16,2,11,1
17,7,9,2
18,10,9,2
19,1,1,1
20,4,10,3
21,16,4,1
22,16,15,4
23,13,7,3
24,12,8,3
25,9,9,1
26,6,4,1
27,6,15,2
28,14,13,5
29,6,2,2
30,1,5,6
31,15,4,4
32,6,3,7
33,12,2,5
34,13,5,4
35,13,8,5
36,15,8,2
37,2,14,2
38,11,3,4
39,5,11,7
40,4,6,5
41,13,15,5
42,2,1,3
43,8,14,1
44,3,4,4
45,16,9,2
46,15,5,3
47,4,5,5
48,13,12,2
49,12,3,4
50,6,6,4
51,4,3,6
52,7,10,1
53,4,13,5
54,16,6,2
55,13,1,1
56,13,1,4
57,8,11,3
58,2,7,7
59,2,5,1
60,12,8,2
61,12,13,5
