name,x,y,z
1,7,15,2
2,4,13,1
3,4,10,3
4,7,4,7
5,14,15,1
6,16,1,1
7,12,9,7
8,12,5,2
9,9,13,2
10,9,8,1
11,7,8,3
12,13,10,5
13,5,10,7
14,15,1,1
15,1,9,6
16,12,12,4
17,12,1,6
18,14,1,1
19,2,14,1
20,11,7,4
21,4,12,3
22,3,12,4
23,3,1,1
24,13,4,3
25,8,10,4
26,2,1,1
27,2,4,3
28,9,12,3
29,8,8,2
30,5,9,2
31,5,12,7
32,14,8,3
33,3,2,6
34,8,1,6
35,10,15,5
36,3,15,6
37,3,6,1
38,4,15,2
39,9,15,4
40,12,13,3
41,6,6,3
42,12,13,5
43,2,13,4
44,16,1,3
45,6,12,3
46,8,6,6
47,14,9,2
48,6,15,7
49,9,8,4
50,9,4,3
51,5,7,7
52,8,7,3
53,1,2,1
54,2,13,7
55,1,3,3
56,8,3,6
57,13,5,4
58,11,6,6
59,5,5,4
60,5,5,6
61,12,3,2
