name,x,y,z
1,7,3,4
2,16,9,1
3,11,5,1
4,5,9,3
5,9,5,3
6,9,4,4
7,16,2,4
8,6,9,4
9,11,7,6
10,5,10,7
11,7,2,7
12,4,12,6
13,16,9,6
14,9,1,4
15,7,7,4
16,4,6,7
17,6,7,1
18,2,15,2
19,3,15,1
20,15,3,3
21,14,11,7
22,16,5,2
23,14,13,5
24,10,13,1
25,5,10,3
26,11,10,2
27,1,5,7
28,4,14,4
29,1,7,7
30,1,7,6
31,3,8,5
32,15,13,3
33,7,11,1
34,8,13,1
35,10,2,5
36,3,3,5
37,14,2,7
38,1,14,5
39,8,7,7
40,13,11,3
41,3,11,7
42,13,15,2
43,6,14,1
44,12,7,4
45,10,7,1
46,8,12,6
47,2,12,5
48,9,15,7
49,9,4,6
50,1,9,2
51,4,11,3
52,13,6,1
53,15,12,6
54,3,13,6
55,8,1,1
56,15,1,1
57,8,8,7
58,2,5,5
59,15,4,3
60,13,4,7
61,12,6,5
