name,x,y,z
1,15,15,6
2,9,10,3
3,15,13,3
4,16,4,1
5,13,8,7
6,16,1,3
7,9,7,5
8,10,11,2
9,1,7,7
10,1,1,3
11,14,15,2
12,6,9,1
13,6,1,3
14,8,7,6
15,16,15,2
16,5,1,7
17,16,3,2
18,2,5,3
19,13,10,3
20,12,8,2
21,3,8,6
22,11,6,2
23,9,7,3
24,5,3,1
25,9,14,3
26,6,8,7
27,9,4,3
28,15,4,1
29,14,1,2
30,11,10,7
31,14,14,4
32,4,8,6
33,2,1,1
34,5,7,4
35,7,13,2
36,10,15,7
37,2,8,4
38,7,7,6
39,9,15,1
40,13,1,1
41,6,15,4
42,14,14,5
43,11,2,1
44,8,1,5
45,11,9,7
46,2,1,5
47,2,11,4
48,9,1,6
49,1,12,7
50,13,11,4
51,9,8,1
52,16,3,3
53,8,7,2
54,6,8,4
55,11,14,4
56,3,7,3
57,3,11,3
58,3,3,2
59,10,8,2
60,8,2,7
61,12,10,2
