name,x,y,z
1,15,8,2
2,7,2,1
3,5,4,4
4,11,6,2
5,12,11,7
6,6,15,7
7,6,9,5
8,1,3,5
9,9,3,2
10,12,15,5
11,5,10,3
12,13,12,5
13,11,6,5
14,14,11,6
15,9,5,5
16,2,6,7
17,2,8,3
18,5,15,5
19,11,15,6
20,6,6,5
21,3,5,5
22,10,4,4
23,10,11,7
24,11,3,4
25,7,6,7
26,15,13,3
27,1,13,2
28,14,15,2
29,7,15,7
30,6,2,3
31,1,13,3
32,15,3,4
33,5,9,3
34,12,2,2
35,9,9,4
36,10,3,2
37,8,7,2
38,14,14,5
39,16,9,7
40,9,14,2
41,15,7,1
42,13,10,1
43,15,7,3
44,9,1,2
45,16,7,3
46,7,11,7
47,16,9,1
48,8,6,3
49,5,11,7
50,15,4,6
51,7,15,6
52,8,2,2
53,13,13,3
54,9,15,3
55,2,10,2
56,16,12,6
57,16,3,4
58,15,9,3
59,11,1,2
60,14,6,3
61,11,11,2
