name,x,y,z
1,14,11,1
2,3,12,6
3,14,8,7
4,2,8,3
5,12,15,7
6,16,2,7
7,16,11,7
8,14,13,3
9,2,13,1
10,7,2,7
11,5,3,6
12,6,14,6
13,2,15,1
14,2,6,7
15,12,1,3
16,4,9,4
17,11,3,7
18,15,11,1
19,7,13,1
20,15,4,5
21,5,14,2
22,8,4,7
23,4,3,6
24,2,3,6
25,2,6,5
26,13,1,5
27,11,14,4
28,4,2,7
29,9,8,6
30,3,9,5
31,3,13,6
32,12,13,2
33,2,15,4
34,15,2,5
35,13,15,4
36,1,1,5
37,15,5,3
38,12,5,1
39,14,14,2
40,1,14,6
41,2,5,4
42,13,1,2
43,12,7,3
44,8,3,7
45,2,11,6
46,11,12,7
47,15,1,7
48,5,4,1
49,9,8,3
50,1,11,1
51,6,13,2
52,13,14,2
53,11,9,4
54,6,13,6
55,13,11,1
56,11,5,4
57,13,4,2
58,15,9,2
59,7,12,7
60,16,11,4
61,10,9,4
