name,x,y,z
1,15,7,3
2,1,13,4
3,14,11,5
4,15,11,1
5,7,10,7
6,4,3,5
7,4,2,6
8,16,13,7
9,2,1,6
10,3,14,5
11,12,1,5
12,11,12,7
13,7,15,1
14,13,5,3
15,1,5,7
16,11,6,4
17,9,9,2
18,4,9,1
19,12,11,2
20,14,10,7
21,6,3,1
22,12,4,3
23,10,14,5
24,7,11,6
25,4,7,4
26,2,12,3
27,2,6,7
28,10,4,1
29,2,15,2
30,4,3,1
31,3,10,6
32,14,10,4
33,13,13,7
34,11,13,1
35,6,14,5
36,8,1,3
37,1,8,2
38,8,6,3
39,10,13,4
40,4,5,7
41,9,11,5
42,8,5,1
43,7,14,1
44,3,4,2
45,13,3,5
46,16,5,4
47,10,9,6
48,15,13,5
49,6,6,4
50,4,3,6
51,14,14,6
52,14,2,5
53,9,5,7
54,12,1,7
55,2,3,3
56,12,13,2
57,3,14,2
58,2,2,4
59,16,7,1
60,9,15,7
61,7,6,3
