name,x,y,z
1,4,3,1
2,5,1,2
3,10,13,1
4,16,11,6
5,4,11,5
6,10,15,6
7,14,14,4
8,5,15,2
9,16,4,3
10,16,4,1
11,11,13,2
12,16,9,5
13,16,3,4
14,12,1,7
15,4,2,4
16,16,5,6
17,8,7,6
18,6,15,2
19,1,7,6
20,7,7,2
21,16,6,7
22,14,11,6
23,16,2,1
24,6,7,7
25,6,7,2
26,1,1,5
27,16,12,2
28,7,14,4
29,7,6,7
30,9,6,6
31,11,8,1
32,10,14,5
33,8,11,3
34,4,8,4
35,16,14,3
36,16,1,5
37,10,7,1
38,6,2,5
39,4,8,2
40,10,3,4
41,14,5,4
42,1,4,3
43,2,3,1
44,6,4,2
45,12,2,5
46,14,13,7
47,10,4,3
48,5,11,2
49,1,13,6
50,9,1,1
51,5,1,7
52,14,12,4
53,1,2,6
54,12,13,6
55,3,15,2
56,8,10,3
57,6,11,6
58,11,15,2
59,9,4,6
60,16,12,5
61,9,10,3
