name,x,y,z
1,4,3,3
2,12,8,7
3,15,2,6
4,14,13,3
5,15,8,4
6,10,1,5
7,13,5,2
8,6,14,2
9,9,15,5
10,15,13,5
11,7,7,5
12,1,14,3
13,1,5,7
14,15,10,5
15,11,2,4
16,6,9,2
17,3,15,3
18,16,3,7
19,15,10,3
20,16,15,4
21,16,5,5
22,15,5,6
23,15,1,3
24,9,7,5
25,11,1,1
26,11,1,5
27,4,5,7
28,16,7,5
29,14,4,4
30,11,13,6
31,11,11,7
32,16,15,6
33,14,3,7
34,2,6,4
35,14,13,1
36,13,10,5
37,1,14,6
38,3,11,6
39,1,13,6
40,9,6,5
41,12,8,5
42,8,3,3
43,5,11,1
44,10,7,5
45,10,14,6
46,2,11,3
47,13,3,3
48,10,1,2
49,14,4,1
50,16,15,2
51,16,12,5
52,12,12,7
53,11,15,3
54,1,11,6
55,1,14,5
56,6,13,5
57,11,12,1
58,9,7,6
59,1,3,7
60,15,15,4
61,2,11,6
