name,x,y,z
1,13,15,5
2,6,13,2
3,12,3,1
4,11,10,7
5,7,2,3
6,5,10,3
7,15,12,5
8,1,11,1
9,15,10,6
10,3,5,5
11,16,3,4
12,8,9,4
13,7,4,5
14,2,10,5
15,14,2,3
16,10,1,4
17,1,2,2
18,2,11,2
19,3,5,6
20,6,7,4
21,3,12,6
22,10,8,5
23,2,12,3
24,9,7,7
25,15,7,1
26,15,7,4
27,9,4,4
28,11,15,3
29,4,15,6
30,4,1,1
31,1,9,2
32,9,11,4
33,5,7,2
34,15,8,6
35,7,9,5
36,7,15,3
37,16,7,2
38,11,14,5
39,12,13,4
40,4,3,3
41,15,14,5
42,4,5,4
43,1,12,3
44,9,1,6
45,16,11,4
46,8,10,4
47,13,2,5
48,11,10,3
49,7,13,3
50,3,14,7
51,6,12,4
52,14,1,4
53,9,8,7
54,10,1,5
55,12,7,1
56,11,6,1
57,13,13,5
58,6,11,6
59,5,2,1
60,3,2,4
61,13,5,2
