name,x,y,z
1,2,8,6
2,4,8,4
3,1,11,6
4,11,12,1
5,13,11,7
6,11,11,4
7,1,6,1
8,5,7,2
9,15,4,7
10,4,9,5
11,15,4,6
12,7,3,3
13,13,15,7
14,1,11,7
15,2,1,3
16,15,10,1
17,13,13,3
18,1,2,6
19,8,3,1
20,9,9,2
21,6,7,2
22,4,5,1
23,5,12,6
24,11,7,4
25,10,3,6
26,8,9,6
27,15,12,5
28,5,14,6
29,13,8,2
30,8,15,1
31,6,8,7
32,7,6,4
33,6,3,1
34,15,13,5
35,6,10,2
36,5,6,7
37,6,1,5
38,14,15,4
39,5,7,4
40,14,6,3
41,7,11,5
42,14,4,7
43,7,6,5
44,15,14,2
45,11,5,3
46,9,12,3
47,10,5,7
48,8,3,5
49,4,10,1
50,2,1,2
51,10,13,3
52,9,7,5
53,11,4,6
54,14,15,1
55,4,2,6
56,14,12,3
57,12,6,4
58,3,3,2
59,6,11,7
60,9,5,3
61,5,9,4
