name,x,y,z
1,2,3,5
2,10,11,7
3,15,1,2
4,4,9,6
5,3,11,5
6,9,2,3
7,16,9,3
8,6,12,3
9,1,14,7
10,1,12,2
11,12,10,3
12,7,11,4
13,11,5,2
14,9,4,2
15,12,14,3
16,13,8,7
17,10,10,5
18,4,13,2
19,10,2,2
20,3,2,1
21,14,2,7
22,10,1,4
23,3,3,7
24,9,8,1
25,2,9,3
26,3,1,3
27,14,5,3
28,15,13,4
29,14,12,5
30,5,5,1
31,5,7,7
32,5,14,3
33,15,7,7
34,13,13,4
35,9,13,6
36,12,13,2
37,16,14,4
38,3,10,5
39,8,6,3
40,12,12,2
41,10,1,3
42,9,2,5
43,12,2,5
44,1,14,1
45,9,13,4
46,3,5,7
47,13,12,7
48,11,12,5
49,16,6,1
50,4,9,1
51,14,8,3
52,16,13,5
53,1,7,2
54,12,9,3
55,6,7,7
56,9,13,5
57,4,1,5
58,2,8,6
59,12,3,6
60,16,7,4
61,15,2,7
