name,x,y,z
1,8,6,6
2,10,4,2
3,6,10,1
4,8,15,6
5,7,7,3
6,6,2,2
7,10,12,4
8,8,1,1
9,9,13,5
10,3,3,4
11,8,14,4
12,11,1,2
13,11,15,4
14,9,15,3
15,9,9,3
16,16,13,2
17,7,15,1
18,7,13,6
19,2,7,3
20,1,6,4
21,12,4,3
22,1,10,4
23,14,5,4
24,15,15,1
25,6,10,4
26,7,15,3
27,10,11,3
28,5,13,4
29,6,1,7
30,15,5,1
31,10,8,2
32,16,3,5
33,13,6,7
34,2,6,1
35,2,11,5
36,4,15,6
37,5,5,1
38,13,13,4
39,1,10,5
40,12,4,6
41,14,5,7
42,3,13,7
43,5,12,7
44,10,10,3
45,15,7,5
46,16,9,1
47,2,14,6
48,2,6,5
49,13,7,5
50,12,14,2
51,5,10,3
52,12,2,7
53,4,7,5
54,3,15,1
55,5,2,2
56,13,5,6
57,12,3,3
58,9,6,2
59,9,2,4
60,4,12,5
61,11,14,4
