name,x,y,z
1,11,4,7
2,2,4,5
3,5,3,7
4,14,13,4
5,16,14,3
6,14,4,7
7,12,15,6
8,9,14,4
9,2,2,2
10,6,11,3
11,2,12,1
12,7,8,2
13,1,13,4
14,6,5,1
15,13,6,3
16,3,4,4
17,4,5,1
18,15,13,4
19,13,4,6
20,15,9,6
21,6,8,4
22,6,2,3
23,3,3,1
24,4,11,7
25,10,9,6
26,4,6,6
27,9,7,6
28,15,3,2
29,2,3,6
30,14,10,4
31,8,6,2
32,13,8,4
33,7,6,2
34,2,14,7
35,15,10,1
36,10,4,3
37,16,5,5
38,16,2,2
39,9,14,2
40,15,3,7
41,8,6,6
42,11,10,7
43,3,4,2
44,9,9,2
45,10,15,2
46,5,10,7
47,12,7,6
48,10,6,1
49,6,15,2
50,7,5,1
51,5,5,1
52,14,5,6
53,15,15,2
54,13,2,6
55,9,12,7
56,16,4,5
57,12,9,4
58,4,2,4
59,5,2,7
60,14,4,4
61,10,11,2
