name,x,y,z
1,10,5,5
2,8,3,4
3,15,8,6
4,15,10,5
5,7,9,7
6,2,1,7
7,6,1,1
8,4,14,6
9,10,9,1
10,15,11,4
11,7,5,3
12,9,9,7
13,3,13,4
14,6,15,5
15,11,13,6
16,7,4,1
17,11,7,5
18,14,7,5
19,2,1,5
20,11,6,4
21,11,13,4
22,13,10,6
23,2,1,4
24,3,5,4
25,8,4,3
26,16,11,5
27,6,15,6
28,11,12,2
29,12,2,6
30,14,1,6
31,10,12,2
32,10,5,7
33,6,13,2
34,15,9,2
35,4,13,7
36,16,2,6
37,3,1,1
38,6,13,4
39,5,14,7
40,10,9,4
41,12,12,2
42,14,2,2
43,13,7,5
44,2,4,7
45,5,12,5
46,11,2,5
47,3,15,3
48,13,4,4
49,2,5,2
50,3,5,2
51,12,6,6
52,7,7,6
53,3,6,5
54,2,10,2
55,5,8,1
56,12,5,5
57,3,5,3
58,6,11,4
59,10,4,7
60,1,1,5
61,13,15,5
