name,x,y,z
1,8,15,4
2,4,14,7
3,15,2,2
4,6,6,6
5,8,8,4
6,8,14,1
7,5,15,5
8,15,15,6
9,14,6,1
10,8,6,1
11,9,1,1
12,8,9,3
13,11,10,7
14,9,11,1
15,7,4,2
16,14,4,6
17,10,6,3
18,14,8,1
19,15,3,2
20,16,6,3
21,6,11,6
22,3,1,4
23,15,10,1
24,10,13,2
25,11,5,4
26,9,1,2
27,13,12,4
28,7,6,6
29,6,13,7
30,7,14,3
31,11,8,3
32,14,9,2
33,8,6,7
34,16,10,1
35,6,3,3
36,7,7,3
37,10,3,3
38,6,11,7
39,15,10,3
40,9,4,5
41,9,14,1
42,14,2,7
43,5,14,6
44,10,12,3
45,16,1,6
46,5,6,7
47,4,12,1
48,5,8,1
49,9,1,6
50,13,10,1
51,1,15,3
52,11,4,6
53,4,10,7
54,13,13,2
55,12,4,1
56,7,15,5
57,5,12,3
