name,x,y,z
1,11,4,5
2,12,6,5
3,4,6,7
4,7,8,7
5,6,8,2
6,15,10,4
7,12,13,4
8,10,13,4
9,12,8,3
10,16,3,5
11,14,4,3
12,5,14,4
13,6,9,1
14,7,13,4
15,4,11,6
16,8,2,7
17,12,9,7
18,12,10,1
19,9,7,1
20,15,4,2
21,6,10,7
22,15,11,7
23,7,15,7
24,11,5,7
25,1,2,4
26,13,6,2
27,10,11,3
28,5,5,6
29,5,8,1
30,2,7,5
31,4,4,3
32,2,8,6
33,4,13,5
34,15,13,5
35,13,8,7
36,12,12,1
37,12,15,4
38,10,5,1
39,7,14,6
40,1,14,3
41,12,14,2
42,3,14,5
43,2,3,5
44,3,10,5
45,15,12,1
46,8,13,2
47,3,12,2
48,4,4,7
49,8,15,4
50,15,6,6
51,15,1,7
52,4,4,2
53,3,11,4
54,3,4,4
55,10,9,2
56,13,2,6
57,16,2,7
